;GB00BMSKPJ95;GB00B1Z4ST84;FR0011594233;NL0009739416;IT0004827447;DE0007480204;ES0152503035;NO0003028904;SE0000806994;GB00B0LCW083;GB00B3MBS747;DE0007251803;JE00B5TT1872;GB00B62G9D36;SE0000117970;ES0184262212;IT0005252140;GB0009457366;GB00B1ZBKY84;GB00B0HZP136;DK0060738599;IT0000066123;NO0003078800;DE000A0LD6E6;GB00B4Y7R145;BE0974276082;GB00BZ0XJR39;CH0225173167;IT0003261697;DE0005408116;GB0000282623;DE000SHA0159;GB0000961622;DE0003304002;SE0000872095;ES0115056139;GB0006834344;SE0007871645;DK0060495240;DK0060636678;SE0000455057;SE0007074281;AT0000831706;SE0000936478;CH0267291224;GB00B0N8QD54;BE0003593044;GB0009292243;CH0126673539;GB0007990962;SE0002683557;GB00BZ02MH16;IT0005211237;FR0000077919;GB0009697037;IT0001233417;JE00BYVQYS01;DK0010311471;NL0009432491;FR0000124570;SE0000950636;CH0043238366;FR0000035081;NL0000852580;BE0974268972;GB00BVFNZH21;NL0006294274;GB00B2PDGW16;SE0000108847;CH0000816824;DK0060745370;FR0000120859;LU0061462528;GB00BRS65X63;SE0000862997;GB00B0ZSH635;ES0143416115;GB0001500809;FR0011950732;GB0031698896;DE0006766504;GB00BK1PTB77;IE0033024807;GB00BLT1Y088;DE0005565204;CH0011795959;NL0000360618;GB00B06QFB75;GB0001001592;DE0005501357;FR0012757854;CH0021783391;SE0000652216;FR0000050809;GB0007668071;SE0000112385;FI0009000285;GB00B5N0P849;NL0000334118;DE0006070006;FR0000064578;FI0009002422;FR0000120966;CZ0005112300;IT0005252207;GB00B7KR2P84;NL0010801007;NO0010582521;SE0008321293;FR0000125585;GB00BYQ0JC66;CH0012271687;BE0974256852;GB00BNGWY422;FR0000130403;NL0011821392;GB00B8HX8Z88;DE0005545503;DE000BFB0019;GB00BYT1DJ19;CZ0008019106;GB00B53P2009;DE0007165631;FR0000130213;BE0003826436;CH0009002962;ES0124244E34;GB00BZ6STL67;IT0003796171;GB0004161021;IM00B5VQMV65;DE000A12DM80;GB00BD6GN030;IT0000072170;JE00B6T5S470;DE000A1J5RX9;FR0000120222;AT00BUWOG001;ES0105066007;FR0010096479;JE00BD9WR069;DK0010287234;NO0003053605;GB0005576813;GB00B2QPKJ12;FR0000121725;CH0038389992;GB0059822006;GB00B1FP8915;DE0005773303
2014-11-03;1.3679996;3347.1388;215.92766;43.54068;200.71863;342.26099;165.56171;2154.9957;1299.6778;7.0503492;1.5238891;569.49463;7.0230835;3.4033789999999997;554.92164;3112.6751;1923.7498;1587.5325;1.9899744000000001;685.705;2153.396;340.82715;851.64112;122.02211;7.4406788;110.24317;635.9827;96.8266;579.08521;223.13083;33.323333;;24.433897;259.7793;167.14008;174.0147;6.982277900000001;1451.4949;654.75367;398.85084;20.855362;1061.1338;1812.4253;667.80762;;4.0884742;279.22315;16.494122;143.35016;8.7704126;420.27662;18.747381;;180.38559;10.863826;169.4011;1.0110886000000001;7782.75;583.74097;11357.208;873.90577;134.11019;1850.3714;1392.2928;141.14687;2509.2169;100.79995;914.62938;996.87769;87.370438;;7869.4375;201.92348;;577.79175;794.06313;217.12731;117.46158;84.745743;3.8295434999999998;773.7439;13.344083000000001;20.945003;0.8864863599999999;670.84327;512.88306;1988.219;7.1473536;35.286932;337.97828;;1133.5105;563.49683;2147.3387;1753.2738;372.91382;439.89063;3.981438;508.24122;280.84449;5280.6329;75.796189;8203.6329;1045.0511;442.10328;6.111794499999999;102.04543;296.96778;5829.8633;10459.004;7.0547559;7296.9375;29490.141;1.1509524999999998;1715.9324;;1.8047271;591.89185;;12.712396000000002;297.70264;2.4392042000000003;2260.5748;361.04297;482.18116;451.98414;455.33106;;;11.952669;4.8600171;;;102.89998;0.63186524;102.74558;551.91382;112.342;;321.78565;176.74657;327.82227;656.91724;5.076230499999999;1.4558892;35480.688;1209.2356;227.93865;198.197;191.43419
2014-11-04;1.3679996;3245.0819;210.78823;43.555527;195.00554;341.87427;159.82546;2130.8904;1298.0291;7.0958594;1.4583339000000002;556.11841;7.0230835;3.413379;552.34424;3103.3528;1830.5901;1591.5394000000001;1.995947;667.04625;2149.4974;326.84009;829.14673;122.69607;7.5631275;113.7837;638.3038700000001;95.107224;574.08228;221.08861;31.335293;;24.244134;256.49488;167.64051;171.90732;7.0628443;1422.7022;649.14136;401.36329;20.801468;1062.7945;1789.1514;663.22315;;4.0640308;278.6775;16.571971;143.95417;8.9195899;429.70923;18.716351;;181.17399;10.685406;166.87926;0.9644227700000001;7703.0782;580.50245;11354.133;874.36915;135.68795;1825.8362;1375.5401;145.68944;2482.6794;101.99997;922.75938;1014.7781;85.914246;;7838.9688;201.28891;;577.25635;767.14563;208.93329;117.46158;84.474549;3.7689087;776.41822;12.773448;21.142298;0.87891877;669.52637;514.29346;1911.2173;7.2422584;35.239439000000004;330.08936;;1138.1526;572.52027;2129.9808;1768.9063;365.94898;439.89063;3.7868554999999997;506.92994;272.19019;5309.7227;72.350907;8341.5508;1038.1758;438.92554;6.1276684999999995;101.52268;297.68897;5868.5508;10354.211;7.041345300000001;7296.9375;29170.579;1.1185717;1695.8453;;1.7906275999999999;586.09083;;12.687146;295.3042;2.411782;2229.1954;352.85645;484.59864;452.21143;450.34034;;;11.786929;4.8499659;;;102.49999;0.6431803899999999;101.47843;553.22437;112.342;;324.6482;172.20657;329.39454;652.34864;5.1165186;1.4611261;35022.872;1206.875;232.15496;197.9727;190.93496
2014-11-05;1.3839997;3321.6238;203.1346;43.95662;199.76644;344.00025;157.58574;2147.1612;1301.876;7.4713233;1.6444446;539.16944;6.584897499999999;3.4493726;558.01465;3125.3248;1850.7747;1582.525;2.0118755;668.31875;2144.1377;336.26001;845.88672;122.35222;7.6434864000000005;115.67562;636.44696;97.731522;603.47437;222.17557;31.966417;;24.244134;261.32471;167.94074;177.33446;7.069040599999999;1421.0086;658.49512;423.34717;20.909241;1055.3218;1790.251;669.3357;;4.0884742;280.58765;16.513572;144.15552;8.932024;437.0459;19.199554;;178.84292;10.586285;170.82648;0.97686707;7820.4922;586.53785;11372.625;885.02662;135.93709;1838.1038;1389.3365;148.19695;2485.6275;103.24997;959.34438;1013.1507;87.734482;;7937.3047;200.01606;;581.00464;772.52938;215.54406;117.46158;84.406769;3.7423145;775.03492;13.071934;21.256853999999997;0.88864838;694.66529;517.39673;1952.6797;7.2659839;35.215696;342.65723;;1145.1163;570.21656;2111.8995;1767.7038;371.97266;449.02515;3.9215649999999997;512.25293;273.26026;5335.1758;65.690033;8466.1758;1039.0352;449.25318;6.2308545;101.7954;303.94092;5913.1915;10543.594;7.0815821;7466.25;29584.379;1.1257142;1722.6282;;1.7959147999999998;601.91163;;12.892285999999999;295.99854;2.4474308;2209.1128;358.06592;488.73536;457.21583;470.63648;;;12.069661000000002;4.8198096;;;103.14998;0.66104661;101.16164;559.21534;112.68242;;324.49732;170.95415;327.56031;663.57959;5.5358057;1.4338936000000002;35595.141;1221.0389;240.45995;201.39278;192.93194
2014-11-06;1.391;3334.3838;200.99016;43.585236;194.43427;343.85547;155.12046;2133.3018;1295.8311;7.1375831000000005;1.6438894;543.75025;6.549948799999999;3.4683692;559.04566;3120.9979;1881.8279;1588.5344;2.0188439;667.4706299999999;2164.6043;327.41114;863.14966;123.10871;7.731496600000001;115.18915;637.3754;97.912522;590.96729;219.47463;33.670452;;24.655318;269.8252;168.74143;178.05616;7.0380542;1449.8013;665.97803;427.42994;21.124802;1060.3035;1790.4344;664.75123;;4.1495899;279.92066;16.688738;144.35683;8.9444556;432.85352;19.106463;;178.02021;10.596197;172.90973;0.98568177;7753.3985;588.45167;11622.266;888.73365;135.02364;1824.0838;1382.4385;148.63302;2505.2857;106.50002;967.475;1023.566;90.282776;;8203.2188;200.79064;;582.61133;779.9325;215.98848;117.46158;84.745743;3.74125;773.55958;13.256292;21.002285999999998;0.87027024;694.90455;520.21802;2049.4256;7.2897095;35.168204;340.41456;;1150.5325;563.68897;2161.0806;1764.0963000000002;371.97266;447.59791;4.008379;517.65333;274.65625;5353.3594;64.836915;8520.1797;1034.7381;444.08936;6.1633863;102.0;300.81495;5948.9024;10685.0;7.065488299999999;7408.4375;30227.61;1.1428573;1725.063;;1.7730034000000001;591.89185;;12.971188999999999;301.7417;2.4536014;2209.1128;366.34571;481.53663;478.59815;475.12818;;;12.137908;4.8097584;;;101.44999;0.63126984;103.32636;555.09644;112.98504;;320.99488;169.38864;337.78003;664.72193;5.5492359;1.4653158;36058.676;1205.1045;240.67298;199.03800999999999;182.60177
2014-11-07;1.3779999;3321.6263;196.70128;46.051209;193.86301;339.45875;151.18888;2161.0232;1290.8851;7.099653399999999;1.7061118;528.81666;6.7031812;3.3893848;558.78785;3086.043;1974.9878;1608.5663;1.9531418;667.04625;2183.6097;316.84937;898.19874;123.75513;7.7181030999999996;116.21619;628.09102;96.283646;571.26856;216.2795;33.354890999999995;;25.588393999999997;269.63209;169.34194;176.17977;7.058711;1439.6392;652.88282;423.34717;20.69368;1063.6248;1782.1878;667.50196;;4.1098658;277.40406;16.649822;144.86017;8.8139234;438.094;18.791717000000002;;177.33465;10.655669;170.49755;0.9955334499999999;7677.918;588.52515;11532.895;872.97925;130.87162;1810.94;1365.3572;148.45136;2476.7825;109.00002;971.54;1016.4061;89.554688;;8223.9961;201.16642;;577.79175;776.5675;221.71042;117.46158;85.762696;3.7455054000000003;771.80738;13.423094;21.002285999999998;0.84864869;712.62134;518.52515;2020.7967;7.2778467000000004;35.049473;342.4253;;1149.7588;565.60889;2115.5159;1746.0588;373.667;446.45606;4.0173609;511.1731;265.39698;5277.7227;61.818192;8561.7227;1036.4568;442.10328;6.0919507;103.5682;295.52491;5925.0938;10562.536;6.9903809;7367.1407;29998.18;1.1642858;1724.4544;;1.7782908;582.6106;;12.778671999999998;312.40772;2.4515445;2210.368;374.25318;482.55738;478.14307;463.64917;;;12.245147;4.8198121;;;103.04999;0.63662964;102.56081;552.6626;112.72025;;324.27149;172.36312999999998;335.42164;660.72461;5.443293499999999;1.5375866;36341.0;1205.6946;232.28286;197.07571;184.27225
2014-11-10;1.3659999999999999;3375.8432000000003;197.29278;45.724396;193.48208;341.29468;153.76696;2168.8563;1303.5247;7.2058447999999995;1.8438898000000001;529.45801;6.8685084;3.4063794;562.91187;3149.295;1961.014;1612.5732;1.9630967999999998;666.6225;2219.1819;311.71143;929.06299;124.29149;7.6740967;116.75676;635.05434;98.002991;540.93848;225.33782;34.049126;;26.14191;276.20069;170.2427;181.49143;7.071108400000001;1453.1888;656.62427;427.42994;20.909241;1067.7764;1830.7513;669.03003;;4.1404224;276.70655;16.571971;145.16219;8.8450025;441.23804;18.822747;;177.50602;10.705232;174.11583;1.0038295;7661.1446;598.60865;11699.317;882.70997;131.20377;1803.6377;1439.7596;150.45005;2516.0975;112.75002;987.8;1031.0518;90.646821;;8269.6993;199.4135;;581.00464;783.96938;218.96056;117.46158;86.10167;3.8135865;782.96607;13.519664;21.008646;0.85945969;732.37305;523.03907;2105.6959;7.325297900000001;35.144456;346.29224;;1168.3282;557.73707;2097.7959;1753.2738;372.91407;453.59253;4.1041723999999995;515.49317;271.86451;5309.7227;60.932267;8482.793;1058.8018;445.28101;6.159419000000001;103.1818;293.36084;6070.9141;10634.5;6.9286866;7457.9922;30711.051;1.1657145;1737.8458;;1.8029644999999999;590.94263;;12.964875999999999;311.77662;2.5022751;2224.6768;380.48584;480.51563;471.77393;470.30372;;;12.342642000000001;4.7745777;;;104.99999;0.64854035;104.27674;554.16041;113.43894;;322.99097;172.83282;334.89771;648.542;5.5507276;1.5396814;39677.329;1217.4979;236.62693;196.90747;183.96503
2014-11-11;1.3740001000000002;3383.8169;196.96003;45.234177;191.38735;343.2273;151.41446;2195.3729;1239.7774;7.2589405;1.7666675;530.55738;6.8013013;3.4593702000000004;567.03565;3146.2989;1978.0931;1619.5838;2.0417397;672.98313;2245.9837;308.00049;910.75367;127.48235;7.825246600000001;117.56756;642.48188;97.279053;537.81153;223.32847;34.333133;;25.841428999999998;275.87867;174.4462;181.95333;7.071108400000001;1459.9634;656.62427;430.88453;21.124802;1083.5523;1833.5;675.75416;;4.1312549;278.64722;16.688738;147.47753;8.975534699999999;448.57471;18.707488;;177.91736;10.943125;175.87014;1.0007187;7719.8516;610.16431;11548.301;886.41675;131.36986;1814.7371;1458.483;152.26708;2483.6632;115.65003;981.29563;1038.8624;90.282776;;8262.7735;202.50438;;586.35962;798.10125;218.34948;117.46158;87.660996;3.8614551;788.13038;13.677684;20.938640999999997;0.84864869;745.78052;529.52759;2104.7085;7.3964747;35.833099000000004;346.36963;;1167.5545;561.00098;2112.2615;1752.0713;372.16089;451.87989;4.0532837;508.31861;278.79712;5350.4493;60.407273;8570.0313;1052.0984;443.69214;6.298322799999999;103.40909;299.85328;6067.9375;10712.778;6.9635546999999995;7470.3829;30833.969;1.1666668;1757.3243;;1.7941525999999999;594.95044;;13.050091;307.23243;2.498848;2210.6189;383.4629;481.21412;476.32349;471.30201;;;12.332898;4.7494507;;;104.99999;0.63901169;105.67591;556.40699;113.09852;;324.87403;174.08520000000001;332.53907;648.16114;5.5641578;1.52816;38227.579;1235.7928;235.47707;199.20625;185.82753
2014-11-12;1.3720002;3372.6532;196.70128;44.521119;186.81688;339.7002;149.19085;2179.7039;1250.7684;7.1982593;1.7066671;522.49512;6.9424366;3.4593702000000004;557.75684;3133.9815;1998.2776;1585.53;2.1193877;670.86313;2240.6241;289.44629;926.97046;124.51156;7.7353223;116.21619;637.83965;98.636445;520.92701;220.66039;34.112239;;25.27209;274.59083;171.24354;179.78824;7.0421875;1459.9634;651.01221;428.37208;20.963135;1071.9278;1832.5838;666.27955;;4.1312549;278.28321;16.834715000000003;147.57821;8.9693189;446.47852;18.787281;;175.00347;10.883652999999999;171.15542;0.99968171;7648.5665;611.04761;11283.243;870.66236;131.20377;1776.4739;1436.4744;150.34104;2465.9713;115.95002;994.30375;1045.0467;89.554688;;8233.6875;198.35431;;578.3274;809.54125;210.8221;117.46158;87.796586;3.8337988999999997;795.78516;13.563558;20.874996;0.84864869;744.5835;536.01636;2473.9212;7.4142700999999995;37.139141;341.30396;;1162.1385;592.67945;2048.9769;1744.8563000000001;368.9607;447.88331;4.0263404000000005;513.9502;270.79444;5275.5391;63.261933;8574.1836;1039.8946;418.27027;6.111794499999999;100.70453;297.92945;5981.6368;10594.098;7.0225684;7606.6563;30870.84;1.1619047999999998;1749.4112;;1.7509731;590.09913;;13.04378;306.09644;2.4755388;2200.3265;371.46216;473.2627;472.22901;461.48658;;;12.215906;4.8348902;;;104.9;0.64079834;104.17116;547.2334;113.24982;;322.46363;174.08520000000001;332.2771;642.45044;5.4447876;1.5271126000000002;38494.637;1244.055;234.96601;198.58946;183.54261
2014-11-13;1.3729999000000002;3444.4138000000003;202.61702;44.818223;190.43516;338.34742;149.31975;2196.5777;1203.5071;7.3347901;1.7833340999999998;519.19703;6.9424366;3.4993628;550.02466;3122.6619;1912.8812;1582.525;2.1412887;670.43875;2043.2659;289.44629;915.46192;122.76487;7.9113428;116.21619;630.41211;99.088898;528.43091;220.85802;33.386446;;25.098132999999997;275.17042;172.54461;179.73053;7.0256592;1475.2068;656.62427;426.17359;20.909241;1076.9097;1792.2669;674.22584;;4.1465333;279.61744;16.932015;147.88019;9.0128272;450.67066;18.747386;;175.96334;10.873741;171.04577;1.0007187;7682.1133;601.47925;11403.446;882.70997;131.36986;1788.449;1428.9192;151.5766;2457.1257;116.99997;1004.8732000000001;1049.9285;89.554688;;8174.1368;196.59997;;581.00464;809.54125;209.96103;117.46158;88.135575;3.8412452000000004;805.09937;13.53722;20.989559;0.8459458999999999;754.27979;539.96583;2373.2269;7.473584;37.542828;339.09961;;1172.1968;596.90333;2030.1722;1753.2738;371.40796;453.87793;3.9215649999999997;511.7129;267.58399;5301.7227;64.311921;8603.2657;1031.1285;417.07862;6.111794499999999;106.13639;298.41041;5922.1172;10659.75;7.0279346;7614.9141;31550.942;1.1857145;1765.8462;;1.7518540999999999;572.80201;;13.185799;302.94092;2.5050179;2234.2164;371.09009;471.2212;472.22901;460.65479;;;12.147659;4.881377;;;104.74999;0.63484299;104.83112;544.79957;112.94721;;321.52222;171.26727;339.09034;636.54957;5.601459999999999;1.5208281;38788.399;1262.94;240.75811;199.03800999999999;183.15862
2014-11-14;1.3689998;3420.4932;215.15123;44.001191;207.38393;331.8733;149.19085;2937.2066;1181.5254;7.2323951;1.7522231;519.10523;6.696459999999999;3.5673511;555.17945;3109.679;1987.4092;1613.5744;2.171153;671.28688;2039.3672;286.8772;946.32593;123.06745;7.8788184;116.21619;642.0176200000001;96.6456;532.8086;216.51011;34.175352;;24.813470000000002;276.39405;173.3453;181.78013;7.085568899999999;1470.1255;652.88282;430.25635;20.855362;1063.6248;1811.6922;669.3357;;4.204589899999999;278.64722;16.941756;147.07486;9.087417;451.71875;18.836043;;177.4717;10.943125;173.7869;1.0059034;7682.1133;597.06299;11711.645;880.39307;129.21082;1787.2808;1424.4849;148.81479;2359.8232000000003;116.99997;1005.6857000000001;1059.0406;88.098527;;8230.918;194.81844;;576.72071;825.01875;206.60009;117.46158;89.084733;3.883794;815.6128;13.993729;20.951368000000002;0.85027039;759.90601;539.40162;2280.4302;7.3786817;37.352858999999995;346.06031;;1163.6858;605.92725;2025.4708;1755.6788000000001;378.37305;458.44532;3.981438;511.48145;267.44434;5315.5391;62.704117;8607.418;1026.316;417.87305;6.151482;110.49999;300.09375;5948.9024;10678.688;7.0547584;7647.9532;31219.086;1.1823812;1767.6722;;1.7553791;537.36451;;13.201578;306.09644;2.4919922;2208.1089;398.2544;468.48145;473.13892;461.48658;;;12.410887;4.8801220999999995;;;104.5;0.62352768;105.33271;543.11475;112.7959;;320.12867;172.98934;335.94581;637.12061;5.5641578;1.5093067;38151.278;1238.7435;234.66785;199.37442;182.27533
2014-11-17;1.3900002;3447.6013000000003;212.93277;45.189606;212.14473;330.27881;153.83141;2910.6915;1200.2098;7.2741089;1.7283340999999999;513.97461;6.7206543;3.5513549999999996;552.60206;3110.6778;2037.0943;1606.5632;2.1761304;671.71125;2033.032;296.58228;926.97046;122.58606;7.9783082;113.51349;651.76633;97.007599;531.55811;221.87912;34.490914;;24.639498;276.90918;172.14428;183.31011;7.0731714;1456.576;652.88282;429.62842;20.747574;1077.74;1826.3531;667.80762;;4.1709791;277.43433;16.922291;146.47086;9.2241626;454.86304;18.902542;;178.77439;10.923300999999999;175.7605;1.0048664;7707.2735;612.29883;11551.387;871.12574;130.45643;1775.8895;1448.2999;148.85105;2306.75;117.5;1007.3119;1048.6263;86.64235;;8182.4454;193.91576;;575.64991;820.3081299999999;215.9607;117.46158;88.135575;3.8816675;811.55494;13.879603;20.957735;0.84378388;774.15137;543.35132;2257.7247;7.4379957;37.590323;347.60718;;1157.4961;597.47925;2048.2535;1765.2988;377.24366;455.87623;4.056276899999999;513.87305;273.6792;5298.8125;66.444718;8599.1094;;424.22852;6.1276684999999995;109.0909;300.81495;5990.5665;10653.438;7.0547584;7656.211;31534.551;1.1809524;1774.368;;1.7430421999999999;569.1106;;13.176331;306.09644;2.4817087;2279.4029;400.39405;469.60962;473.13892;467.47559;;;12.206152999999999;4.7946827;;;106.99999;0.63365189;105.62311;547.42066;113.40111;;320.88184;175.80727;330.44288;645.11548;5.5954908;1.5428235000000001;38889.508;1259.3992;232.28286;199.31835999999998;184.52187
2014-11-18;1.4040001000000002;3450.7913;219.03345;45.0262;211.76389;332.16309;155.1688;2885.9832;1206.2549;7.2285987;1.7083339000000002;518.64698;7.0432447;3.5943457999999997;561.36524;3123.9937;2061.9368;1587.5332;2.1900672;666.6225;2063.2447;302.00586;913.89234;122.92991;8.1313672;117.51352;653.6231700000001;96.8266;531.55811;220.75921;34.869588;;25.983757999999998;278.13257;173.14512;182.81933;7.1413428;1473.513;656.62427;430.88453;20.747574;1075.2491;1860.0726;671.78077;;4.1526441;280.19361;17.058523;146.87352;9.4106348;452.76685;19.039966;;179.0487;10.883652999999999;177.40517;0.99760727;7837.2657;615.16919;11945.883;875.75928;132.44938;1803.3458;1470.473;153.32099;2312.6469;116.99997;1013.0032000000001;1063.2718;87.370438;;8203.2188;197.11768;;579.93384;831.075;219.48832;117.46158;87.796586;3.8763477;822.71387;13.853264999999999;20.989559;0.8459458999999999;788.39649;543.63331;2182.6973;7.473584;37.51908;349.3086;;1164.4595;578.85621;2060.9105;1784.5394000000001;375.73755;458.44532;4.0502881;517.65333;279.77442;5388.2657;67.494706;8632.3438;1045.0511;430.18677;6.0522632;109.77269;303.45997;5922.1172;10714.04;7.0628077;7730.543;31591.903;1.1847622;1771.3245;;1.7509731;568.05567;;14.000047;307.10621;2.4974762;2297.2261;398.8125;467.6753;476.32349;473.79737;;;12.235402999999998;4.7745777;;;107.75;0.6443715;106.94306;550.04175;113.47677;;326.79493;178.6252;330.44288;650.44532;5.619365299999999;1.5658665999999999;38715.918;1277.1038;243.05797;192.81457999999998;188.07407
2014-11-19;1.396;3447.6013000000003;227.64844;44.937058;215.57259;329.74732;151.64003;2755.2132;1205.7054;7.3082471;1.6866675;523.68604;7.1709375;3.5563526000000003;560.59205;3118.667;2001.3831;1578.5188;2.1801122;636.51446;2058.8594;300.57862;896.6294;123.61757;8.1734595;117.83783;649.90938;97.188569;531.55811;222.30736;34.238465;;26.474020999999997;280.77295;169.64219;183.05031;7.161999600000001;1458.2698;643.5293;432.45484;20.69368;1055.3218;1905.887;668.72461;;4.1343116;279.82959;16.951482000000002;145.26284;9.3546924;452.76685;17.111587;;178.2602;11.081897;179.81736;0.99397782;7770.1719;608.69239;11952.043;880.85645;133.69498;1802.7615;1464.5604;152.44886;2285.1269;116.60004;995.93;1056.4375;86.64235;;8212.9141;194.53475;;582.07569;822.99938;222.76592;117.46158;88.135575;3.882732;815.42847;13.862044000000001;20.804991;0.8481083700000001;793.66382;548.99366;2226.1341;7.4142700999999995;37.305364;348.99927;;1168.3282;575.2085;2039.574;1765.2988;383.45557;449.8816;4.0652564;519.65894;278.9834;5335.9024;71.10405;8723.7344;1065.6771;429.39234;6.1197315;109.68183;306.10523;5823.9102;10668.586;7.076215899999999;7788.3594;31567.321;1.1895241;1777.4114;;1.7430421999999999;574.80591;;13.798062;306.34888;2.4707399;2293.9629;396.39356;472.94043;476.32349;474.4629;;;12.206152999999999;4.8097584;;;110.99999;0.6413939000000001;109.3454;549.8545;113.74155;;324.98707;176.27692;331.75293;656.91724;5.65667;1.5313022;37973.875;1280.6448;236.79732;191.46895;189.05329
2014-11-20;1.42;3446.0075;227.38959;44.446839;211.57348;332.25977;153.3319;2781.1265;1211.7503;7.2741089;1.7261119999999999;522.12842;6.7340967;3.5143603999999997;566.26246;3128.6551;2057.2789;1553.4788;2.1930539;647.54004;2060.3216;290.5879;936.38672;121.49952;8.0854493;121.6216;648.51668;97.188569;526.55494;222.66974;34.301575;;25.446063;278.64771;167.94074;180.48104;7.1289478;1473.513;636.04639;428.05811;20.585907;1067.7764;1936.1248;668.72461;;4.1312549;278.76856;17.00014;143.95417;9.292536700000001;444.38233;17.701185;;178.32873;11.736106;178.17269;1.0027926;7669.5313;613.84449;11936.637;877.6128;134.19324;1775.8895;1455.3624;150.41379;2292.0075;115.0;1011.3769;1051.5557;86.64235;;8157.5157;196.405;;583.68213;810.8868799999999;219.07166;117.46158;85.762696;3.8561376999999997;804.91504;13.818150000000001;22.147862;0.84162186;810.42286;550.12208;2236.9932;7.604074799999999;37.542828;348.18726;;1157.4961;574.0564;2043.1907;1792.9569000000001;377.05542;448.73975;4.1430884;515.18458;279.16944;5282.086;69.988434;8715.4258;1059.1456;430.98121;6.2110108;109.75002;300.81495;5814.9844;10245.633;7.0735352;7726.4141;31747.59;1.1904764;1783.4986;;1.7624288000000001;590.52076;;14.009517;300.73194;2.4206944999999997;2309.5271;392.48658;473.5315;475.41358;468.64014;;;12.186656000000001;4.7745777;;;109.80001;0.64198945;109.0814;541.24244;113.212;;324.30909;176.59004000000002;331.49097;649.87427;5.7685792000000005;1.5187334000000001;38639.614;1277.1038;239.52298;191.7493;187.82445
2014-11-21;1.4069999999999998;3453.9813;236.85491;45.070771;217.66741;334.3855;158.00469;2814.8743;1235.3809;7.1830909;1.7855561;531.38184;7.0566871;3.5433545;578.37647;3120.6646;2072.8057;1541.4594;2.2159499;633.122;2091.022;306.2876;983.99073;123.53505;8.033791599999999;119.973;648.51668;102.07514;545.62867;226.42476;34.68025;;25.714917;280.51539;167.14008;186.08138;7.184724200000001;1471.8194;632.30494;431.19849;20.747574;1081.0613;2006.6792;676.97657;;4.2320923;282.0127;17.243416;147.67887;9.2863209;449.62281;17.95387;;182.3053;11.845139999999999;183.21634;1.0105703;7803.7188;616.56763;12318.805;883.17334;136.51836;1831.3858;1473.9219;150.48642;2358.8407;114.30001;1007.3119;1061.6446;88.098527;;8290.4727;202.2242;;583.68213;809.54125;229.73775;117.46158;88.135575;3.8178418;841.80396;14.07274;22.249695000000003;0.83729737;825.98487;557.17481;2270.5582;7.633732999999999;37.732797999999995;355.61182;;1177.6131;563.30469;2050.4231;1791.7544;383.07911;463.2981;4.1610499;516.88184;284.33399;5410.8125;75.894639;8752.8125;1041.6133;437.73389;6.1633863;109.77269;298.65088;5895.336;10245.633;7.108405800000001;7800.7461;32210.551;1.1742858;1821.8467;;1.7624288000000001;603.17701;;14.261998;300.73194;2.4631990999999998;2334.6307;404.76636;474.2837;478.59815;482.28174;;;12.39139;4.7192945;;;111.75;0.6598555;111.9325;550.41602;114.57372;;325.21314;177.37277999999998;331.22901;652.53931;5.750673900000001;1.5993834;38151.278;1291.2676;239.18233;191.80536;190.5318
2014-11-24;1.4029999000000002;3536.9007;232.93569;45.293595;217.28647;338.49244;159.05205;2829.3367;1255.1646;7.152749099999999;1.7794452;537.97852;7.0835694;3.5463549999999997;582.24244;3062.4058;2030.8836;1552.4769000000001;2.2199315;636.51446;2092.483;313.42383;947.89527;123.32877;8.1600684;121.08103;651.31602;103.16105;555.00904;229.29047;33.954459;;25.79398;282.0608;168.3411;186.28348;7.178527900000001;1480.2879;634.17554;430.88453;20.855362;1087.7037;2046.9961;675.75416;;4.2595922999999996;281.74;17.048799;147.98087;9.4665772;452.76685;18.015931000000002;;182.57961;11.726194;181.02344;1.0183477;7921.129;612.07813;12546.872;895.22071;132.03418;1853.0005;1477.6998;151.1769;2342.1325;114.49997;1017.8813;1066.5264;88.098527;;8279.3946;203.16153;;585.28858;765.8;232.34873;117.46158;88.135575;3.6125367;853.6084;14.090301;23.000687;0.84702744;839.6316;561.12452;2244.8909;7.6811841;37.875279;361.37378;;1179.9341;573.67261;2066.3348;1774.9188000000001;387.22071;477.85669;4.0832178;516.80469;283.31055;5449.3555;78.060242;8773.586;1039.8946;439.71998;6.1356055000000005;110.22727;297.44849;5948.9024;10354.211;7.2183863;7804.875;32161.391;1.1761907999999999;1842.5428;;1.7571416;610.771;;14.198875000000001;296.62964;2.474853;2385.0887;413.13892;480.24708;478.14307;484.11182;;;12.440137;4.7946827;;;112.2;0.6932055699999999;109.79419;553.03711;115.36805;;323.48072;183.63485;336.46998;649.30323;5.8088672;1.5627242000000001;38532.79;1292.448;244.88929;188.27312999999998;192.93194
